,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
347,Umea,SE,63.8284,20.2597,31.93,86,0,8.05,clear sky
348,Pacific Grove,US,36.6177,-121.9166,69.58,71,1,1.99,clear sky
349,Matagami,CA,49.7502,-77.6328,26.71,86,90,13.8,overcast clouds
350,Qidong,CN,31.8128,121.6561,60.04,75,0,8.72,clear sky
351,Hermon,US,44.8101,-68.9134,42.4,61,47,3.0,scattered clouds
352,Tutoia,BR,-2.7619,-42.2744,87.78,82,36,13.22,scattered clouds
353,Samarai,PG,-10.6167,150.6667,81.36,80,22,13.51,few clouds
354,Grand Gaube,MU,-20.0064,57.6608,76.37,67,15,5.99,few clouds
355,Dingle,PH,10.9995,122.6711,75.4,92,54,0.94,broken clouds
356,Bata,GQ,1.8639,9.7658,78.96,87,99,4.88,moderate rain
357,Noumea,NC,-22.2763,166.4572,77.0,99,90,9.17,overcast clouds
358,Along,IN,28.1667,94.7667,53.87,81,0,1.54,clear sky
359,Nuuk,GL,64.1835,-51.7216,21.81,63,75,11.5,light snow
360,Turukhansk,RU,65.8167,87.9833,-15.25,91,78,6.82,broken clouds
361,Hasaki,JP,35.7333,140.8333,41.4,66,0,14.18,clear sky
362,Gat,IL,31.61,34.7642,64.08,71,16,5.86,few clouds
363,Kilindoni,TZ,-7.9139,39.6668,79.93,78,97,13.62,overcast clouds
364,Phuntsholing,BT,26.8516,89.3884,64.04,74,4,4.83,clear sky
365,Vardo,NO,70.3705,31.1107,35.58,93,75,17.27,moderate rain
366,Port Keats,AU,-14.25,129.55,81.7,80,27,7.11,light rain
367,Marawi,PH,7.9986,124.2928,65.64,94,61,3.11,broken clouds
368,Dali,CN,25.7,100.1833,45.05,88,0,5.08,clear sky
369,Port Augusta,AU,-32.5,137.7667,64.71,91,100,14.97,light rain
370,Ostrovnoy,RU,68.0531,39.5131,24.91,95,100,1.63,overcast clouds
371,Wufeng,CN,27.45,104.8333,42.69,96,100,3.58,overcast clouds
372,Atambua,ID,-9.1061,124.8925,74.8,88,92,3.31,overcast clouds
373,Ngunguru,NZ,-35.6167,174.5,64.17,77,100,6.87,overcast clouds
374,Eyl,SO,7.9803,49.8164,76.73,71,70,11.92,broken clouds
375,Chokurdakh,RU,70.6333,147.9167,-19.98,100,97,1.97,overcast clouds
376,Lusambo,CD,-4.9667,23.45,70.88,87,91,0.92,light rain
377,Payo,ID,-3.7508,103.6372,71.49,89,100,2.28,overcast clouds
378,Nemuro,JP,43.3236,145.575,39.97,77,39,27.22,scattered clouds
379,Tambura,SS,5.6,27.4667,74.88,71,57,3.87,broken clouds
380,Mugur-Aksy,RU,50.35,90.5,-15.23,83,6,9.04,clear sky
381,Port Lincoln,AU,-34.7333,135.8667,56.61,75,100,12.3,overcast clouds
382,Kjollefjord,NO,70.9457,27.3465,37.45,100,75,6.91,light snow
383,Srednekolymsk,RU,67.45,153.6833,-5.28,98,100,1.45,overcast clouds
384,Nazca,PE,-14.8333,-74.95,79.5,37,98,8.3,overcast clouds
385,Campbell River,CA,50.0163,-125.2446,45.27,69,20,1.01,few clouds
386,Port-Gentil,GA,-0.7193,8.7815,79.59,86,98,11.1,moderate rain
387,Horodnya,UA,51.8909,31.5974,45.19,97,100,11.97,light rain
388,Kathu,TH,7.9178,98.3332,82.69,99,100,2.59,heavy intensity rain
389,Mocuba,MZ,-16.8392,36.9856,74.71,89,5,3.33,clear sky
390,San Carlos De Bariloche,AR,-41.1456,-71.3082,76.75,31,20,21.85,few clouds
391,Urucara,BR,-2.5364,-57.76,79.93,85,100,2.19,overcast clouds
392,Bezhetsk,RU,57.7851,36.6965,32.43,91,100,12.24,light snow
393,Pervomayskiy,RU,53.2485,40.2871,31.14,95,100,11.43,overcast clouds
394,Sisimiut,GL,66.9395,-53.6735,15.42,66,100,16.17,overcast clouds
395,Seoul,KR,37.5683,126.9778,47.71,93,75,2.3,fog
396,Tetouan,MA,35.5711,-5.3724,65.28,88,75,11.5,broken clouds
397,Khanpur,PK,28.6453,70.6567,65.93,18,0,6.11,clear sky
398,Balgazyn,RU,51.0,95.2,10.92,88,100,13.58,light snow
399,Hualmay,PE,-11.0964,-77.6139,68.16,76,90,9.37,overcast clouds
400,Hamilton,US,39.1834,-84.5333,44.04,50,1,1.99,clear sky
401,Port Macquarie,AU,-31.4333,152.9167,71.89,65,83,1.97,broken clouds
402,Coahuayana,MX,18.7333,-103.6833,92.68,41,4,6.17,clear sky
403,Havoysund,NO,70.9963,24.6622,37.63,98,100,31.0,light rain
404,Tazovskiy,RU,67.4667,78.7,-16.83,100,100,6.2,overcast clouds
405,Soure,BR,-0.7167,-48.5233,81.41,79,92,10.8,moderate rain
406,Puerto Cabezas,NI,14.0351,-83.3888,76.96,94,75,6.91,broken clouds
407,Manokwari,ID,-0.8667,134.0833,78.44,71,50,3.87,scattered clouds
408,Beringovskiy,RU,63.05,179.3167,8.13,97,97,11.88,light snow
409,Itarema,BR,-2.9248,-39.9167,81.34,80,7,18.48,clear sky
410,Tekeli,KZ,44.83,78.8239,12.4,52,13,11.41,few clouds
411,Lubumbashi,CD,-11.6609,27.4794,65.57,90,55,1.7,light rain
412,Rolla,US,37.9514,-91.7713,50.52,26,1,5.01,clear sky
413,Aguimes,ES,27.9054,-15.4461,63.66,77,40,4.61,scattered clouds
414,Bud,US,39.447,-86.1758,42.75,59,65,5.77,broken clouds
415,Fort Nelson,CA,58.8053,-122.7002,6.39,78,75,5.75,broken clouds
416,Taldan,RU,53.6667,124.8,5.09,94,89,1.36,overcast clouds
417,Raudeberg,NO,61.9875,5.1352,42.4,92,100,5.01,light rain
418,Labuhan,ID,-6.8844,112.2051,76.57,90,100,2.51,overcast clouds
419,Dudinka,RU,69.4058,86.1778,-6.09,92,96,17.65,overcast clouds
420,Ayan,RU,56.45,138.1667,10.26,75,100,17.52,overcast clouds
421,Hinundayan,PH,10.3523,125.2506,79.3,85,7,1.72,clear sky
422,Olafsvik,IS,64.8945,-23.7142,36.1,92,80,20.58,broken clouds
423,Kieta,PG,-6.2167,155.6333,77.54,79,100,2.26,overcast clouds
424,Pouembout,NC,-21.1333,164.9,77.59,70,42,9.57,scattered clouds
425,Manasa,IN,24.4837,75.2687,64.87,91,11,6.93,few clouds
426,Fez,MA,34.0372,-4.9998,59.25,51,75,0.0,broken clouds
427,Sokoto,NG,13.0609,5.239,84.22,16,5,9.44,clear sky
428,Kishanpur,IN,25.65,81.0167,69.17,50,76,2.59,broken clouds
429,Kautokeino,NO,69.0125,23.0412,6.66,91,83,3.89,broken clouds
430,Basoko,CD,1.2391,23.616,74.62,80,90,1.92,overcast clouds
431,Krutinka,RU,56.0055,71.5113,19.15,92,100,15.26,overcast clouds
432,Kuala Lipis,MY,4.1842,102.0468,73.47,99,100,0.2,overcast clouds
433,Galesong,ID,-5.3166,119.3661,79.84,78,100,4.79,overcast clouds
434,Ancud,CL,-41.8697,-73.8203,62.13,72,9,5.19,clear sky
435,Diego De Almagro,CL,-26.3667,-70.05,75.33,17,0,10.49,clear sky
436,Kudahuvadhoo,MV,2.6708,72.8944,82.31,73,24,18.61,few clouds
437,Guamuchil,MX,25.4667,-108.1,86.76,18,48,6.11,scattered clouds
438,Marsh Harbour,BS,26.5412,-77.0636,75.25,84,100,16.62,light rain
439,Kodinsk,RU,58.6881,99.1844,3.07,97,100,2.28,overcast clouds
440,Santa Maria,BR,-29.6842,-53.8069,78.1,27,20,9.22,few clouds
441,Christchurch,NZ,-43.5333,172.6333,64.94,51,72,3.44,broken clouds
442,Taltal,CL,-25.4,-70.4833,64.62,64,23,3.76,few clouds
443,Luzilandia,BR,-3.4578,-42.3703,84.85,65,75,8.99,broken clouds
444,Katsuura,JP,35.1333,140.3,51.91,69,0,10.65,clear sky
445,Lewistown,US,40.5992,-77.5714,41.25,56,75,6.91,broken clouds
446,Chandpur,IN,29.15,78.2667,60.62,54,0,5.37,clear sky
447,Challans,FR,46.8436,-1.8749,43.72,71,0,9.51,clear sky
448,Kashi,CN,39.4547,75.9797,34.81,37,0,6.71,clear sky
449,Santiago De Cao,PE,-7.9589,-79.2392,66.33,77,100,10.36,overcast clouds
450,Alyangula,AU,-13.8483,136.4192,75.07,100,41,4.61,scattered clouds
451,Alofi,NU,-19.0595,-169.9187,82.29,78,75,10.36,light rain
452,Tyumentsevo,RU,53.3224,81.498,10.38,80,100,19.13,overcast clouds
453,Ust-Uda,RU,54.1742,103.0304,10.2,94,100,3.22,overcast clouds
454,Awjilah,LY,29.1081,21.2869,66.47,39,11,9.48,few clouds
455,Skjervoy,NO,70.0311,20.9714,35.78,76,94,9.73,light snow
456,Valparaiso,CL,-33.0393,-71.6273,63.48,73,40,5.75,scattered clouds
457,Goderich,CA,43.7501,-81.7165,40.91,56,100,12.66,overcast clouds
458,Champagnole,FR,46.7445,5.9135,43.48,74,2,3.49,clear sky
459,Ilo,PE,-17.6394,-71.3375,66.54,72,46,6.93,scattered clouds
460,Kirakira,SB,-10.4544,161.9205,81.5,73,100,0.47,overcast clouds
461,Calderitas,MX,18.55,-88.25,80.46,70,72,4.92,broken clouds
462,Manggar,ID,-2.8833,108.2667,76.66,89,100,3.33,overcast clouds
463,Longyearbyen,SJ,78.2186,15.6401,10.24,61,20,17.27,few clouds
464,Kamenka,RU,51.3223,42.7678,30.74,97,92,6.96,overcast clouds
465,Sept-Iles,CA,50.2001,-66.3821,38.05,78,75,14.0,broken clouds
466,Yulara,AU,-25.2406,130.9889,67.84,60,4,6.91,clear sky
467,Trinidad,BO,-14.8333,-64.9,82.38,61,75,4.61,broken clouds
468,Plessisville,CA,46.2186,-71.762,37.29,68,93,10.94,overcast clouds
469,Sadao,TH,6.6388,100.4234,76.55,96,100,1.19,overcast clouds
470,Puerto Baquerizo Moreno,EC,-0.9,-89.6,74.39,69,20,18.41,few clouds
471,Urumqi,CN,43.801,87.6005,20.35,86,39,2.24,light snow
472,Kuandian,CN,40.7286,124.7847,32.92,48,99,1.95,overcast clouds
473,Arcachon,FR,44.5875,-1.0519,42.85,93,0,2.3,clear sky
474,Kasongo-Lunda,CD,-6.4667,16.8167,68.79,90,87,0.56,overcast clouds
475,Lasa,IT,46.6166,10.7002,47.28,61,25,4.97,scattered clouds
476,Chapais,CA,49.7834,-74.8492,28.18,81,100,16.49,overcast clouds
477,Camacupa,AO,-12.0167,17.4833,63.52,88,68,4.03,broken clouds
478,Yurkivka,UA,49.0126,31.1013,43.56,92,100,11.68,overcast clouds
479,Lavrentiya,RU,65.5833,-171.0,4.86,76,6,6.46,clear sky
480,Constantine,DZ,36.365,6.6147,51.21,81,0,0.0,clear sky
481,San Policarpo,PH,12.1791,125.5072,78.48,87,57,6.55,broken clouds
482,Turbat,PK,26.0023,63.044,64.18,16,0,17.16,clear sky
483,Peniche,PT,39.3558,-9.3811,60.93,65,94,13.87,overcast clouds
484,Tomari,RU,47.7658,142.0683,32.09,73,100,25.32,overcast clouds
485,Mercedes,AR,-34.6515,-59.4307,85.86,19,0,11.41,clear sky
486,Berlevag,NO,70.8578,29.0864,37.35,81,75,18.41,light rain
487,Tortoli,IT,39.9256,9.6572,58.82,82,40,6.91,scattered clouds
488,Maribo,DK,54.7766,11.5002,53.94,90,53,22.62,broken clouds
489,Marigot,MF,18.0667,-63.0833,84.29,65,20,9.22,few clouds
490,Turmalina,BR,-17.2856,-42.73,71.42,89,99,2.08,moderate rain
491,Rubiataba,BR,-15.1644,-49.8033,75.36,84,81,3.71,broken clouds
492,Acari,PE,-15.4311,-74.6158,74.26,60,100,9.15,overcast clouds
493,Narsaq,GL,60.9167,-46.05,23.22,76,100,8.99,overcast clouds
494,Juruti,BR,-2.1522,-56.0922,86.49,61,97,1.23,overcast clouds
495,Kapit,MY,2.0167,112.9333,72.86,99,98,1.05,overcast clouds
496,Agogo,GH,6.8,-1.0819,75.31,72,4,3.89,clear sky
497,Asau,RO,46.4333,26.4,47.32,60,100,7.94,overcast clouds
498,Bairiki,KI,1.3292,172.9752,82.4,74,20,12.66,few clouds
499,Sinnamary,GF,5.3833,-52.95,79.92,83,74,7.25,broken clouds
500,West Lafayette,US,40.4259,-86.9081,42.12,54,1,9.22,clear sky
501,Mitzic,GA,0.7821,11.549,67.66,99,100,1.86,moderate rain
502,Kuryk,KZ,43.2,51.65,39.83,44,20,15.75,few clouds
503,Seymchan,RU,62.8833,152.4333,-2.31,99,100,0.18,overcast clouds
504,Benemerito De Las Americas,MX,16.5167,-90.6439,78.89,81,100,0.81,overcast clouds
505,Saint Anthony,US,45.0205,-93.218,43.09,52,1,8.01,clear sky
506,Karratha,AU,-20.7377,116.8463,78.89,57,48,4.99,light rain
507,Coihaique,CL,-45.5752,-72.0662,63.21,48,75,9.22,broken clouds
508,Namibe,AO,-15.1961,12.1522,72.68,68,9,3.33,clear sky
509,Ugoofaaru,MV,5.6667,73.0,81.1,69,67,20.51,broken clouds
510,Languyan,PH,5.2618,120.0807,80.06,82,33,2.91,scattered clouds
511,Tiznit,MA,29.5833,-9.5,60.46,69,55,3.38,broken clouds
512,Chama,CH,47.1821,8.4636,41.25,93,90,0.0,overcast clouds
513,Buraydah,SA,26.326,43.975,70.25,36,59,2.33,broken clouds
514,Kahului,US,20.8947,-156.47,86.02,64,20,12.66,few clouds
515,Tommot,RU,58.9564,126.2925,-15.74,99,73,0.76,broken clouds
516,Banda Aceh,ID,5.5577,95.3222,78.89,79,100,5.5,light rain
517,Camabatela,AO,-8.1881,15.375,62.15,93,82,1.23,broken clouds
518,Gwadar,PK,25.1216,62.3254,70.39,26,0,14.27,clear sky
519,Aquiraz,BR,-3.9014,-38.3911,84.29,76,12,13.69,few clouds
520,Floro,NO,61.5996,5.0328,43.5,81,75,17.27,broken clouds
521,Nadym,RU,65.5333,72.5167,-12.05,96,33,13.04,scattered clouds
522,Beyneu,KZ,45.3167,55.2,26.35,77,64,14.23,broken clouds
523,Ahuimanu,US,21.4447,-157.8378,83.91,64,40,8.05,scattered clouds
524,Krasnoborsk,RU,61.5598,45.934,31.15,89,98,9.73,overcast clouds
525,Rockland,US,41.1668,-74.0496,46.45,50,6,1.01,clear sky
526,Qui Nhon,VN,13.7667,109.2333,74.16,92,99,7.18,overcast clouds
527,At-Bashi,KG,41.1702,75.8106,12.81,40,0,2.19,clear sky
528,Tateyama,JP,34.9833,139.8667,51.82,66,0,9.31,clear sky
529,Garoua,CM,9.3,13.4,84.24,23,6,1.01,clear sky
530,Hun,LY,29.1268,15.9477,68.32,57,95,10.63,overcast clouds
531,Flinders,AU,-34.5833,150.8552,64.2,91,100,1.01,overcast clouds
532,Vysokogornyy,RU,50.1167,139.15,7.34,99,93,3.62,overcast clouds
533,Port Hedland,AU,-20.3167,118.5667,71.65,88,8,4.61,clear sky
534,Palana,RU,59.1167,159.9667,20.16,79,72,13.27,broken clouds
535,Hachinohe,JP,40.5,141.5,40.82,67,4,5.53,clear sky
536,Talsi,LV,57.2456,22.5814,50.92,76,44,17.87,scattered clouds
537,Amurzet,RU,47.6967,131.0981,15.24,88,100,4.18,overcast clouds
538,Poros,GR,37.4994,23.4536,57.85,66,40,18.25,scattered clouds
539,Simbahan,PH,6.3032,120.5836,82.71,74,28,2.42,scattered clouds
540,Maldonado,UY,-34.6667,-54.9167,74.59,57,4,6.89,clear sky
541,Umm Lajj,SA,25.0213,37.2685,76.51,57,0,9.57,clear sky
542,Kuna,US,43.4918,-116.4201,56.68,66,1,3.0,clear sky
543,Killarney,IE,52.05,-9.5167,51.98,71,92,6.31,overcast clouds
544,Erenhot,CN,43.6475,111.9767,23.56,65,40,6.22,scattered clouds
545,Kurud,IN,20.8322,81.7214,75.18,72,74,4.38,broken clouds
546,Tarko-Sale,RU,64.9225,77.785,-19.37,100,69,7.02,broken clouds
547,Araouane,ML,18.9048,-3.5265,79.97,21,100,15.12,overcast clouds
548,Edd,ER,13.9297,41.6925,82.35,64,10,10.27,clear sky
549,Malmesbury,ZA,-33.4608,18.7271,61.93,72,0,8.08,clear sky
550,Nikki,BJ,9.9401,3.2108,80.51,28,3,2.57,clear sky
551,Mkokotoni,TZ,-5.8767,39.2547,78.96,79,51,9.55,broken clouds
552,Aktash,RU,50.3,87.7333,-18.02,94,88,2.84,overcast clouds
553,Gao,ML,16.6362,1.637,80.26,15,7,12.71,clear sky
554,Misratah,LY,32.3754,15.0925,68.34,64,38,11.12,scattered clouds
555,Ambovombe,MG,-25.1667,46.0833,74.39,81,94,5.95,overcast clouds
556,Batagay-Alyta,RU,67.8006,130.4114,-18.38,99,89,3.29,overcast clouds
557,Chatra,IN,24.2167,84.8667,57.18,69,14,2.01,few clouds
558,Vuktyl,RU,63.8567,57.3094,25.29,94,100,13.29,light snow
559,Biloela,AU,-24.4167,150.5,70.36,68,19,2.84,few clouds
560,Bentiu,SS,9.2333,29.8333,81.77,40,41,3.8,scattered clouds
561,Praia,CV,14.9215,-23.5087,77.54,83,20,10.36,few clouds
562,Okhotsk,RU,59.3833,143.3,11.32,81,99,13.89,overcast clouds
563,Matveyevka,RU,52.15,56.1833,23.95,94,100,11.12,overcast clouds
564,Darnah,LY,32.767,22.6367,64.54,78,99,16.33,overcast clouds
565,Bathsheba,BB,13.2167,-59.5167,84.81,65,20,13.8,few clouds
566,Panet,RO,46.5551,24.4697,39.24,93,75,0.0,broken clouds
567,Marzuq,YE,14.4,46.4667,68.09,46,55,1.81,broken clouds
568,Sarankhola,BD,22.3082,89.7897,65.93,65,100,4.0,overcast clouds
569,Preeceville,CA,51.95,-102.6677,22.44,88,44,8.32,scattered clouds
570,Beaverlodge,CA,55.2166,-119.4361,31.35,65,50,17.47,scattered clouds
571,Abrau-Dyurso,RU,44.69,37.59,33.26,73,100,7.36,overcast clouds
572,Roma,US,43.2128,-75.4557,39.88,68,90,1.01,overcast clouds
573,Gayny,RU,60.3071,54.3241,25.77,89,99,10.8,overcast clouds
574,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,84.16,29,2,8.41,clear sky
575,Songea,TZ,-10.6833,35.65,78.15,50,1,0.0,clear sky
576,Pisco,PE,-13.7,-76.2167,71.65,68,0,8.05,clear sky
577,Gold Coast,AU,-28.0,153.4333,75.99,79,17,5.99,few clouds
578,Luganville,VU,-15.5333,167.1667,74.77,93,100,5.77,heavy intensity rain
579,Saint-Joseph,RE,-21.3667,55.6167,73.78,76,14,9.62,light rain
580,Harindanga,IN,22.0383,88.3214,73.38,57,40,4.47,scattered clouds
581,Carmen,MX,18.6333,-91.8333,79.05,80,85,9.26,overcast clouds
582,Antofagasta,CL,-23.65,-70.4,63.68,68,3,6.8,clear sky
583,Kalashnikovo,RU,57.2824,35.2262,32.41,97,100,9.1,overcast clouds
584,Qaqortoq,GL,60.7167,-46.0333,23.5,79,100,9.8,overcast clouds
585,Sur,OM,22.5667,59.5289,73.98,62,0,6.13,clear sky
586,Nioaque,BR,-21.1353,-55.83,75.61,87,87,2.13,overcast clouds
587,Shahr-E Kord,IR,32.3256,50.8644,31.77,93,0,6.91,clear sky
588,Posse,BR,-14.0931,-46.3694,75.79,73,81,3.38,broken clouds
589,Nzega,RW,-2.479,29.5564,55.44,90,59,4.61,broken clouds
590,Arys,KZ,42.4252,68.795,26.82,64,0,7.67,clear sky
591,Iwaki,JP,37.05,140.8833,51.76,82,1,1.99,clear sky
592,Stephenville Crossing,CA,48.5,-58.4318,46.53,100,90,11.5,mist
593,Bulgan,MN,48.8125,103.5347,13.71,96,100,2.95,overcast clouds
594,Ewa Beach,US,21.3156,-158.0072,84.15,60,1,10.36,clear sky
595,Saint-Georges,GD,12.0564,-61.7485,85.68,70,20,16.11,few clouds
596,Sola,VU,-13.8833,167.55,79.47,76,99,7.83,overcast clouds
597,Yara,CU,20.2753,-76.9533,86.34,51,100,4.14,overcast clouds
598,Buluang,PH,13.3068,123.3425,75.83,93,85,3.29,overcast clouds
599,Carlsbad,US,33.1581,-117.3506,77.65,74,1,5.01,haze
600,Pontianak,ID,-0.0333,109.3333,75.18,100,90,2.3,overcast clouds
601,Maragogi,BR,-9.0122,-35.2225,79.39,77,9,10.02,clear sky
602,College,US,64.8569,-147.8028,-5.71,77,1,0.0,mist
603,Harper,LR,4.375,-7.7169,80.51,84,1,10.87,clear sky
604,Poum,NC,-20.2333,164.0167,77.18,74,0,20.76,clear sky
605,Kampar,MY,4.3,101.15,78.62,96,100,3.13,overcast clouds
606,Asuncion,PY,-25.3007,-57.6359,81.9,39,0,12.66,clear sky
607,Hobyo,SO,5.3505,48.5268,79.3,66,51,10.36,broken clouds
608,Saint-Donat-De-Montcalm,CA,46.3187,-74.2219,33.39,74,100,12.39,overcast clouds
609,Brae,GB,60.3964,-1.353,49.91,82,100,15.23,overcast clouds
610,Khasan,RU,42.4308,130.6434,34.05,57,55,2.71,broken clouds
611,Alexandria,EG,31.2156,29.9553,64.36,82,40,5.75,scattered clouds
612,Rumoi,JP,43.9344,141.6428,40.3,64,99,15.75,light rain
613,Yar-Sale,RU,66.8333,70.8333,-6.7,94,88,14.52,overcast clouds
614,Phonhong,LA,18.5007,102.4166,71.87,92,82,0.31,broken clouds
615,Verkhnyaya Toyma,RU,62.2349,44.9985,30.88,95,100,9.37,light snow
616,The Pas,CA,53.8251,-101.2541,23.02,80,1,10.36,clear sky
617,Telma,RU,52.6983,103.7097,0.61,95,100,1.05,overcast clouds
618,Saint-Leu,RE,-21.15,55.2833,74.26,71,19,5.03,few clouds
619,Rock Springs,US,41.5875,-109.2029,51.24,42,75,5.99,broken clouds
620,Arlit,NE,18.7369,7.3853,82.31,13,98,6.93,overcast clouds
621,Bugiri,UG,0.5714,33.7417,66.24,69,93,5.7,overcast clouds
622,Moroni,KM,-11.7022,43.2551,77.88,79,7,2.89,clear sky
623,Cam Ranh,VN,11.9214,109.1591,75.16,83,40,4.61,scattered clouds
624,Salalah,OM,17.0151,54.0924,77.09,78,20,3.44,few clouds
625,Minbu,MM,20.1833,94.8833,72.12,87,69,2.84,broken clouds
626,Toppenish,US,46.3774,-120.3087,47.35,77,91,1.36,overcast clouds
627,Troitsko-Pechorsk,RU,62.7084,56.1964,24.98,94,100,11.14,light snow
628,Sotnikovskoye,RU,45.0039,43.7772,43.7,75,100,6.13,overcast clouds
629,Sayyan,YE,15.1718,44.3244,53.74,69,35,2.28,scattered clouds
630,Melilla,ES,35.2937,-2.9383,68.2,39,0,10.36,clear sky
631,Bocas Del Toro,PA,9.3333,-82.25,88.07,74,45,6.35,scattered clouds
632,Kyra,RU,49.5776,111.9753,9.32,91,19,4.92,few clouds
633,Necocli,CO,8.4234,-76.786,84.31,65,22,5.26,few clouds
634,Zaria,NG,11.1113,7.7227,76.48,24,10,7.27,clear sky
635,Mafinga,TZ,-7.25,35.0667,77.5,41,77,5.21,broken clouds
636,Nikolsk,RU,53.7189,46.0712,28.53,93,100,8.25,overcast clouds
637,Marathon,US,44.9,-89.7668,36.19,58,1,11.5,clear sky
638,Bubaque,GW,11.2833,-15.8333,83.93,68,1,11.16,clear sky
639,Ilyich,KZ,40.8464,68.5067,33.85,51,0,1.79,clear sky
640,Gimli,CA,50.6336,-96.9907,30.22,69,89,13.8,overcast clouds
641,West Fargo,US,46.875,-96.9004,43.02,57,1,3.0,clear sky
642,Konstantinovskiy,RU,57.8301,39.5899,35.31,96,100,10.31,light rain
643,Abu Kamal,SY,34.4506,40.9171,63.9,40,100,9.69,overcast clouds
644,Inhambane,MZ,-23.865,35.3833,74.07,85,99,12.44,overcast clouds
645,Shenjiamen,CN,29.9576,122.298,61.74,71,40,10.29,scattered clouds
646,Mazamari,PE,-11.3258,-74.5308,75.97,89,100,2.66,overcast clouds
647,Zhanaozen,KZ,43.3,52.8,32.05,43,66,12.8,broken clouds
648,Raga,SS,8.4596,25.678,85.48,26,100,2.64,overcast clouds
649,Verkhnyaya Inta,RU,65.9811,60.3094,12.6,90,100,15.32,light snow
650,Oriximina,BR,-1.7656,-55.8661,85.55,63,92,1.68,overcast clouds
651,Sungaipenuh,ID,-2.0833,101.3833,64.4,91,99,1.25,overcast clouds
652,San Benito Abad,CO,8.929,-75.0271,85.32,73,94,3.96,overcast clouds
653,Denpasar,ID,-8.65,115.2167,78.46,94,40,1.14,scattered clouds
654,Mehamn,NO,71.0357,27.8492,37.58,100,75,6.91,light snow
655,Boddam,GB,57.4667,-1.7833,56.12,71,92,18.37,overcast clouds
656,Vyazma,RU,55.2104,34.2951,33.48,98,100,10.74,overcast clouds
657,Shushenskoye,RU,53.325,91.9356,10.08,61,97,17.96,overcast clouds
658,Yukon,US,35.5067,-97.7625,59.22,26,1,8.99,clear sky
659,La Paz,BO,-16.5,-68.15,60.78,33,75,16.11,broken clouds
660,Mangrol,IN,21.1167,70.1167,76.93,72,94,9.31,overcast clouds
661,Petatlan,MX,17.5167,-101.2667,85.15,63,0,6.24,clear sky
662,Itapora,BR,-22.0799,-54.7874,78.57,66,100,1.1,overcast clouds
663,Kirkwood,US,38.5834,-90.4068,48.78,46,74,3.0,broken clouds
664,Lorengau,PG,-2.0226,147.2712,80.83,70,93,0.69,overcast clouds
665,Iqaluit,CA,63.7506,-68.5145,24.53,68,90,21.0,overcast clouds
666,Felipe Carrillo Puerto,MX,19.5833,-88.05,81.34,76,98,3.4,overcast clouds
667,Dvinskoy,RU,62.1535,45.1175,31.05,93,100,9.91,light snow
668,Tessalit,ML,20.1986,1.0114,76.01,14,100,9.69,overcast clouds
669,Kenai,US,60.5544,-151.2583,-7.51,92,1,3.44,clear sky
670,South Lake Tahoe,US,38.9332,-119.9844,59.07,37,1,13.8,clear sky
671,Torquay,GB,50.4638,-3.5143,52.59,43,100,3.76,overcast clouds
672,Esil,KZ,51.9556,66.4042,15.87,91,100,14.29,overcast clouds
673,Biak,ID,-0.9131,122.8766,76.62,80,23,1.25,few clouds
674,Zabol,AF,32.25,67.25,37.6,34,0,0.89,clear sky
675,Kohtla-Nomme,EE,59.3517,27.175,43.09,90,100,18.75,overcast clouds
676,Boyuibe,BO,-20.4167,-63.2833,87.71,47,90,7.47,overcast clouds
677,Margate,GB,51.3813,1.3862,52.3,82,19,6.87,few clouds
678,Wonthaggi,AU,-38.6044,145.5913,57.43,68,47,6.46,scattered clouds
679,High Level,CA,58.5169,-117.136,12.31,79,75,6.91,broken clouds
680,Klyuchi,RU,52.2667,79.1667,10.29,70,99,16.67,overcast clouds
681,Obigarm,TJ,38.7173,69.7088,30.96,48,0,9.66,clear sky
682,Berck,FR,50.4,1.6,53.58,94,90,0.0,overcast clouds
683,Kalmunai,LK,7.4167,81.8167,78.08,87,89,4.05,overcast clouds
684,Pochutla,MX,15.7432,-96.4661,89.82,50,11,7.67,few clouds
685,Fonte Boa,BR,-2.4959,-66.2662,80.69,94,36,0.72,scattered clouds
686,Qingdao,CN,36.0986,120.3719,42.4,100,11,4.47,mist
687,Havelock,US,34.8791,-76.9013,57.2,41,1,5.01,clear sky
688,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,21.79,74,75,11.18,light shower snow
689,Magadi,IN,12.9667,77.2333,70.14,99,98,4.52,light rain
690,Samarinda,ID,-0.5,117.15,73.15,99,100,2.55,overcast clouds
691,Turinsk,RU,58.0458,63.696,24.87,82,100,11.41,overcast clouds
692,Iizuka,JP,33.6333,130.6833,51.6,40,0,2.48,clear sky
693,Anekal,IN,12.7,77.7,69.49,97,97,4.41,overcast clouds
694,Watrous,CA,51.6668,-105.4679,24.58,74,98,8.05,overcast clouds
695,Tomatlan,MX,19.9333,-105.25,88.39,43,2,5.93,clear sky
696,Buncrana,IE,55.1333,-7.45,53.37,91,38,7.78,scattered clouds
697,Eirunepe,BR,-6.6603,-69.8736,78.96,80,100,2.48,overcast clouds
698,Moosomin,CA,50.1333,-101.6677,24.71,87,61,10.94,broken clouds
